title,company,category,status,min_edu,min_exp,description,urlJob,urlImg
Helpdesk,PT. Halik Selindo Alpha,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),More than 10 years of experience,"Deskripsi pekerjaan System Integration Engineering Coordinator PT Prosys Bangun PersadaProsys Bangun Persada is a leading Strategic Project Management and Project Management Consultant in Oil & Gas, Energy, Chemical, Industry (ECI) & Infrastructure, Financial Services, Telecommunication & Properties and is growing very fast in Engineering, Procurement & Construction (EPC) Services in Industrial Plant, Infrastructure and Oil & Gas Sector.Requirements : a) Bachelor degree in Engineering or technical degree. b) Experience in Project and Interface Engineering in a major oil and gas company for similar package. c) Not less than 10 years of working experience in oil & gas industry, offshore ,subsea and onshore as interface engineer d) Not less than 10 years of experience of working with contractors and supervising the contractors as interface engineerLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/system-integration-engineering-coordinator/b40e51af-9e4b-438e-a16c-90c71cbee8a8?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/58bc0881cbc8bf763ec583ca276e2d49.jpg
System Integration Engineering Coordinator,PT Prosys Bangun Persada,IT,Kontrak · Hybrid,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan QA Engineer ‪Ihsan SolusiResponsibilities:1. Have a passion for learning and self-development2. Able to work and communicate with engineers and internal team3. Validate acceptance criteria, help define acceptance criteria with product4. Write test cases, manage test suites, create and execute a test plan, update test cases on requirement updates5. Executed functional, system, integration, and exploratory tests6. Assist in identifying root causes and provide adequate suggestions for improvements7. Deliver highly detailed reproduction steps to developers for defects and verify bug fixes8. Assist in creating testing documentation and user manualsRequirements 1. Education Bachelor's degree in Informatics Engineering/Relevant2. Domicile/placement of Bandung (preferred)3. Basic knowledge of software testing concepts and methodologies4. Skilled with web and mobile app manual test techniques5. Familiar with testing/bug reporting tools and collaboration tools is an advantage6. High curiosity, critical thinking, strong analytical thinking, and problem-solving skills7. Be passionate about quality assurance skillsLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/qa-engineer/00a72346-8f68-4405-9642-233a852c7f7b?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fc0aa170d6eeecd5aadc6a754cf9fab9.jpeg
QA Engineer,‪Ihsan Solusi,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Programmer PT. Mandiri International TechnologyMinimum Bachelor in Computer Science, Information Management, or other relevant fieldsMinimum 1 - 3 years experience as a programmerHaving knowledge in banking transaction journal in general, especially for Tellers and DPK, ISO 8583, Web Service, Financing, Securities, Trade Finance, TreasurySkillset: PHP, Java EE, ISO 8583, SOAP Web Service, API, Talend / Play, ETL, Data Warehouse, SQL, MySQL/Posgrest/ MS SQL, Oracle, DB2, Java Springboot. Job Descriptions Find the sequence of instructions that will automate in carrying out a particular task or solve a problemCompile and write program development documentation and subsequent revisions, including comments in the instruction code so others can understand the program being developedCorrect errors by making appropriate changes and double-checking the program to ensure that the desired results have been successful.Discuss with managerial, technical, and technical personnel to clarify program objectives, identify problems, and suggest changes.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/programmer/d1dfa08c-1dfc-497d-a5d2-8c1cff359531?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/ef674468446e36198da02a498fad33da.png
Programmer,PT. Mandiri International Technology,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Software Developer R17 GroupQUALIFICATIONAssist in designing, coding, and testing software applications, following established coding standards and development practices.Identify and resolve software defects and issues by debugging and performing testing.Participate in code reviews to learn from experienced developers and improve code quality.Assist in conducting various levels of testing, to verify the functionality and performance of the software.Work closely with the development team, project managers, and other stakeholders to ensure effective communication and successful project delivery.Utilize version control systems, such as Git, to manage code repositories and contribute to collaborative development efforts.Assist in deploying applications to testing and production environments, following established deployment procedures.Bachelor's degree in Computer Science, Software Engineering, or a related field. Basic understanding of programming languages, such as Python, PHP, JavaScript, or others.Familiarity with software development methodologies, such as Waterfall, Agile or Scrum.Knowledge of basic web technologies, HTML, CSS, XML and JavaScript.Familiarity with database management systems (e.g., SQL, NOSQL) and data modeling concepts.Strong problem-solving skills and a passion for learning and growing in the field of software development.Open for fresh graduatesLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/software-developer/490d7b62-83ec-4139-8421-c481c4dd7f97?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/ff3757ac834bfa1c7ff345b8c6336e44.png
Software Developer,R17 Group,IT,Kontrak · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Data Scientist PT Neural Technologies Indonesia (Official)Unlock Insights as a Data Scientist at PT Neural Technologies Indonesia! Are you an analytical mind with a flair for machine learning and data analysis? PT Neural Technologies Indonesia is in search of a Data Scientist with a background in Computer Science, Data Science, or related fields. With expertise in machine learning algorithms, data visualization tools like Tableau and Power BI, and strong scripting skills in Python, you’ll be pivotal in extending our data capabilities and solving telecommunication industry use cases. RequirementsBachelor's degree in Computer Science, Data Science, Statistics, Mathematics, Engineering, or a related field.Excellent understanding of machine learning techniques and algorithms, such as k-NN, Naive Bayes, SVM, Decision Forests, etc.Experience with common data science toolkits, such as R, Weka, NumPy, MatLab, etc. Excellence in at least one of these is highly desirableGreat communication skillsExperience with data visualization tools, such as Tableau, Power BI, D3.js, GGplot, etc.Proficiency in using query languages such as SQL.Good applied statistics skills, such as distributions, statistical testing, regression, etc.Good scripting and programming skills such as Python.Data-oriented personality.Having knowledge of Telecommunication Industry is an advantage.Responsibilities Selecting features, building and optimizing classifiers using machine learning techniquesData mining using state-of-the-art methodsExtending the company’s data with third-party sources of information when neededEnhancing data collection procedures to include information that is relevant for building analytic systemsProcessing, cleansing, and verifying the integrity of data used for analysisDoing ad-hoc analysis and presenting results in a clear mannerSolving use cases related to the Telecommunication IndustryLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/data-scientist/ae8e2798-2607-43df-b202-e183c4d87ade?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/56c5be4916c644e473ce689028a612d5.png
Data Scientist,PT Neural Technologies Indonesia (Official),IT,Freelance · Remote/Dari rumah,Minimal SMA/SMK,null,"Deskripsi pekerjaan SEO Spesialist untuk Website berbasis Shopify MISSAO CORPORATIONMISSAO CORPORATION adalah Perusahaan Jepang yang berfokus di bisnis bidang Seni (Art)Kami mencari seseorang yang dapat melakukan penyesuaian (customization) dan pemeliharaan (maintenance) website yang kami operasikan.Detail kerjanya sebagai berikut :・Memperbarui, memperbaiki, menyesuaikan situs online store yang dibuat menggunakan Shopify.・Melakukan pengembangan serta analisis SEO pada situs online store yang dibuat menggunakan Shopify.Pembayaran akan bergantung pada banyaknya yang dikerjakan dan akan disetujui oleh kedua pihak untuk setiap pekerjaan.Informasi lebih lanjut akan diberitahukan saat tahap wawancara.Karena proyek pembaharuan (updating) akan berjalan secara konstan, kami membutuhkan orang yang dapat bekerja dalam jangka waktu panjang (lebih dari 6 bulan)Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/seo-spesialist-untuk-website-berbasis-shopify/3d6a81cd-839e-49ac-8a6c-27665d1e1b86?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/fda7907043012e2b4d730ceec4aab621.png
SEO Spesialist untuk Website berbasis Shopify,MISSAO CORPORATION,IT,Magang · Kerja di kantor,Minimal SMA/SMK,Pengalaman kurang dari 1 tahun,"Deskripsi pekerjaan Technical Support Internship PT Camiloplas Jaya MakmurPersyaratan:Pendidikan: Minimal SMK MesinUsia: Maksimal Tidak ada batas usia TahunJenis Kelamin: Laki-LakiPengalaman: Freshgraduate/undergraduatePekerjaan ini membutuhkan kemampuan:-Las -MekanikHari Kerja: Senin - Jumat, SabtuJam Kerja: 08:00 - 17:00, 08:00 - 14:00Penempatan : Kp. Seglog, Jl. Aria Jaya Santika No.18, RT.002/RW.002, Pasir Bolang, Kec. Tigaraksa, Kabupaten Tangerang, Banten 15720 (Pabrik Pusat)Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/technical-support-internship/5cc4dc55-c18b-4d1d-ab26-31deabc35529?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/19cec0b05796fe65cfe706ad3dfca281.jpg
Technical Support Internship,PT Camiloplas Jaya Makmur,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Data Analyst PT. Vlink Consulting IndonesiaJob DescriptionExtract data from various sources and convert it into appropriate formats (e.g., databases, BI tools, Excel).Design and implement efficient databases to support data-driven operations.Create reports with relevant visualizations to meet the informational needs of internal and external users.Identify, analyze, and interpret data patterns and trends.Generate actionable insights to support business decisions.Present analysis results and findings effectively to stakeholders.RequirementsProficient in Office applications, SQL, SQL Server, BI tools (e.g., MicroStrategy, Power BI, Tableau), and statistical software.Experienced in performing queries, developing reports, and delivering presentations.Familiarity with big data tools and technologies is an added advantage.Strong analytical and problem-solving skills, with attention to detail.Excellent communication skills for presenting insights clearly to various audiences.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/data-analyst/6818bece-e095-4b06-96d5-d2ddeec160c1?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4f1f282c33a24321f7aa0eba44e85225.png
Data Analyst,PT. Vlink Consulting Indonesia,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Senior Full Stack Developer PT Aneka Dasuib Jaya (Javasuperfood)KUALIFIKASI:Terbuka untuk lulusan baru S1 Informatika atau S1 Sistem Informasi lebih diutamakanMaksimal umur 25 tahunMemiliki pengalaman sebagai full stack developerMemiliki pengalaman yang kuat tentang teknologi back-end seperti PHP, Node.js, Pyhton, dan frameworks like ExpressMemiliki pengalaman yang kuat tentang teknologi frond-end seperti React.js, Bootstrap, HTML, CSS, JavaScript, dan Frameworks like ReactMemiliki pengalaman database terkait MySQL, MongoDB, or PostgreSQLMempunyai kemampuan mengelola aplikasi, monitoring dan evaluasi, serta kemampuan menyampaikan paparan terkait aplikasi secara umumMampu bekerja dalam tim dan individuLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/senior-full-stack-developer/e11432d5-39aa-465a-8346-e6b4fffe7a81?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/a6616db38abf36353a71fffe54fee825.png
Senior Full Stack Developer,PT Aneka Dasuib Jaya (Javasuperfood),IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Middleware PT. Vlink Consulting IndonesiaWe are looking for a Middleware Developer to join our team. The role involves developing applications for projects and handling change requests, conducting thorough internal testing, fixing bugs to ensure seamless performance, and creating comprehensive technical documentation.Job DescriptionDesign and develop applications to support project requirements and implement change requests.Conduct thorough internal testing to ensure application functionality and quality.Identify and resolve bugs to optimize application performance.Prepare and maintain comprehensive technical documentation.RequirementsBachelor’s degree in Computer Science or a related field.Minimum of 2 years of relevant professional experience.Proficiency in problem-solving and SQL.Awareness of application performance optimization and security best practices.Proven ability to design small-to-medium-scale applications.Familiarity with major application architectures; experience with IBM App Connect is advantageous.Strong debugging and analytical skills, with knowledge of programming best practices.Understanding of business process flows and their implications in application design.Demonstrated ability to work independently as well as collaboratively within a team.A proactive attitude towards learning and keeping up-to-date with emerging technologies.Commitment to completing tasks with creativity and efficiency.Prior experience in application tuning processes is desirable.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/middleware/bf826d9d-1ae0-426c-a065-8c7b025db4bb?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/4f1f282c33a24321f7aa0eba44e85225.png
Middleware,PT. Vlink Consulting Indonesia,IT,Magang · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Junior Developer PT LENMARC EXA ABADI DIGITALJika Anda tertarik dan jatuh cinta bahkan sampai cinta mati dengan posisi Developer, mari bergabung di Magang Term 1 2024 INDOGO 3 BulanKeuntungan :1. Selama 3 magang jika lulus test, KPI, OKR, ada pengganti uang hadir, uang transportasi dan uang makan2. Mendapatkan training, coaching, mentoring dan enlightment tentang pengembangan diri dan karir ke depan3. Bisa berkarya WFO/WFH/WFAWaktu Bekerja :Senin – Jumat 08.00 – 17.00 | Sabtu tentative 08.00 – 13.00Tanggung Jawab Pekerjaan :– Fixing bug– Bangun download excel dari existing report yang ada– Development back enginerKeahlian :CSS, Php, Laravel, SQL, Jquery, JavascriptPersyaratan:– Pria / Wanita– Pendidikan Min. SMK/SMA– Tertarik bekerja di bidang Produk Software IT– Bersedia bekerja secara WFA/WFH dan memiliki laptop pribadiLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/junior-developer/9c72f210-8c07-4bc5-9c32-b11856337d27?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/96d7a66a2f66d31657f071e3f6c7f7de.png
Junior Developer,PT LENMARC EXA ABADI DIGITAL,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan IT Support PT Zyrexindo Mandiri Buana TbkKualifikasi :Usia maksimal 35 tahunPendidikan minimal D3 dengan jurusan Sistem Informasi, Teknik Komputer atau sejenisnyaMemiliki pengalaman kerja di bagian IT minimal 3 tahunMengerti instalasi jaringan, software, dan hardwareMampu menangani troubleshoot jaringan, software, dan hardwareMenguasai networkingMenguasai software seperti Microsoft Windows Server, Linux, Microsoft WindowsMampu bekerjasama dalam timBersedia berkerja secepatnyaDeskripsi pekerjaan:Melakukan pemasangan, pemantauan, evaluasi, dan perbaikan infrastruktur ITMelakukan setting, konfigurasi, serta pemeliharaan serverMengawasi sistem berjalan dengan baik, backup dan menjaga keamanan dataLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/it-support/baf912b4-6479-4fdc-9270-196f50a74965?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/489dc2f8bd7d7b0e783fa11e461502cb.jpg
IT Support,PT Zyrexindo Mandiri Buana Tbk,IT,Kontrak · Remote/Dari rumah,Minimal Sarjana (S1),3 - 5 tahun pengalaman,"Deskripsi pekerjaan Wordpress Developer (SEO Support) Nightowl SEONightOwl is a SEO agency operating in Singapore since 2014, dedicated to driving success for our clients through expert search (SEO and SEM) strategies. As a boutique team, we concentrate exclusively on SEO and SEM with a straightforward goal: to elevate our clients to industry champions in their niches on Google.As we continue to grow, we are looking for a skilled Wordpress Developer to join our dynamic, remote team based in Indonesia. This role combines WordPress expertise with technical SEO support, ensuring that client websites are optimized to achieve top search engine rankings.The role is ideal for experienced Wordpress developers seeking to expand beyond traditional web development. Here, you won’t just build websites—you’ll apply your development skills to enhance, fix, and fine-tune sites, learning how to make them rank in Google’s top 3 positions.This is a fully remote position.Your MissionAs a WordPress Developer (Technical SEO Specialist), your primary role is to drive on-site and technical SEO efforts that enhance search rankings. This includes conducting thorough site audits, implementing on-site fixes, optimizing content layouts, and making technical adjustments that are crucial for SEO success. Through these actions, you will play a vital role in ensuring our client websites align with Google’s best practices, helping them achieve optimal visibility.You will receive in-depth SEO training and work closely with our campaign managers based in Singapore and Malaysia, collaborating to address technical requirements and deliver impactful solutions for SEO campaigns.Responsibilities:Conduct Technical Site Audits: Perform comprehensive technical audits on client websites to identify and prioritize SEO issues, laying out a clear path for site improvements that enhance search engine performance.Implement On-Site Fixes: Apply targeted fixes, such as optimizing page load speed, fixing broken links, and improving mobile responsiveness, ensuring the site adheres to Google’s best practices.Optimize Content Layouts and Site Structure: Refine content layout and site structure by integrating essential SEO elements like structured data, FAQs, and keyword-focused sections to boost relevance and visibility.Make SEO-Driven Technical Adjustments: Execute technical updates to improve website health, including addressing indexing issues, setting up redirects, optimizing meta tags, and enhancing internal linking.Collaborate with Campaign Managers: Partner with campaign managers in Singapore and Malaysia to fulfill specific technical requests and support SEO campaign goals, ensuring smooth communication on project updates.Support Site Enhancements: For certain projects, perform site modifications or revamps, adding or updating pages and features to maintain SEO relevance and effectiveness.Provide Ad-hoc Technical Support: Respond to technical requests related to site maintenance and improvements, ensuring sites remain optimized and SEO-friendly.Stay Updated on SEO and WordPress Best Practices: Engage in ongoing SEO training and stay informed about the latest WordPress and SEO standards to apply current best practices.Requirements:At least 3 years of experience in WordPress development, skilled in creating, modifying, and troubleshooting websites.Expertise in PHP, CSS, HTML, with experience in Advanced Custom Fields and theme builders like Elementor; capable of both code-level and theme-based modifications.Strong problem solver, resourceful in finding solutions independently without needing step-by-step guidance.Detail-oriented, implementing technical fixes and optimizations with precision.Proficient in written and spoken English, able to communicate technical information clearly.Remote position based in Indonesia; candidates are expected to be independent, proactive, and organized, managing their workload effectively without direct supervision.Culture at NightOwl:Commitment to team success and a collaborative work environment. Emphasis on growth and learning, fostering a growth mindset among all team members.Ownership and accountability in every task. Focus on problem-solving and innovative thinking to overcome challenges.At NightOwl, we embrace a flat remote organizational structure with our team members based in Singapore, Kuala Lumpur, and Indonesia. In this autonomous environment, you are expected to work independently, solve problems proactively, and communicate effectively with teammates.We rely on each team member to take initiative rather than wait for instructions, and to meet both team and campaign deadlines diligently. This setup fosters independence and encourages a balance between achieving top-tier results and enjoying the journey.Employer QuestionsPlease answer the following questions in your applicationWhat’s your expected monthly salary? Describe your experience with WordPress development.Can you provide examples of your past workWhat is your experience with Advanced Custom Fields, PHP, and theme builders like Elementor?Please note: You will be expected to take a practical test as part of the application process to evaluate your development competency.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/wordpress-developer-seo-support/389fc95a-bd78-4c93-a96e-2413066fa5fb?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/71aa0634e70e412c5a385213722043ea.png
Wordpress Developer (SEO Support),Nightowl SEO,IT,Penuh Waktu · Kerja di kantor,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Teknisi CCTV & Jaringan CV Media Hamparan LangitPriaUsia maksimal 35 tahunPendidikan min. SMKBerpengalaman dalam bidang Networking min. 1 tahun Berpengalaman Instalasi LAN, Wireless dan CCTVBersedia bekerja luar kota/shiftMenguasai Jaringan Komputer (Networking), CCTV, IP Camera, RoutingMenguasai Trouble Shooting KomputerMampu bekerja dalam tekananMempunyai kendaraanMemiliki SIM A/C aktifTidak takut ketinggianPenempatan SurabayaLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/teknisi-cctv-and-jaringan/808e7292-74a2-4e72-b846-30e00de9397a?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1da6734f63dcf363aae3deae24791f2d.png
Teknisi CCTV & Jaringan,CV Media Hamparan Langit,IT,Penuh Waktu · Kerja di kantor,Minimal Sarjana (S1),1 - 3 tahun pengalaman,"Deskripsi pekerjaan DevSecOps PT Solusi Identitas Global NetResponsible for installing hardware (servers) and software, including virtualization, operating systems, and applications required for PSrE operations. Configure and optimize to enhance the performance of physical and virtual servers.Manage and administer user access according to the access control matrix. Monitor and report on server and container capacity management.Maintain all PSrE servers, both physical and virtual. Plan, ensure, and monitor the operational availability of all PSrE systems.Perform, monitor, document, and ensure backup processes and their results. Conduct periodic restore tests to verify the usability and integrity of backups.Manage patch updates based on Vulnerability Assessments. Address incidents with corrective and preventive actions to ensure service functionality and achieve established RTO and RPO.Document all tasks and outcomes in the ticketing system. Prepare periodic written reports on progress, design, and other information required by PSrE management.Ensure information security (confidentiality, integrity, availability) in all tasks performed, in compliance with regulations and ISO 27001. Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/devsecops/04dfd855-2e13-4a27-8c6e-d0da24177200?utm_referrer=explore&traceInfo=c8d44e2b-4014-47eb-bdb1-8d27b0427641,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/c29d70f30f02776ef498914851b6662e.jpg
DevSecOps,PT Solusi Identitas Global Net,IT,Kontrak · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan Network Engineer PT Integrasi Logistik Cipta SolusiKualifikasi pekerjaan:Memiliki pengalaman dan pengetahuan terhadap konsep Network (eg. Cisco products).Memiliki pengalaman dan pengetahuan dalam aplikasi dan network security (Firewall).Memilliki pengalaman dalam melakukan instalasi, konfigurasi, dan troubleshoot masalah internetwork system (Wireless Access Point, Router, Switch, Load Balancing).Memiliki pengetahuan terkait  SSL Deployment, SSL Certificate,  Active Directory Microsoft Exchange & Backup SystemMinimum pengalaman 1 tahun.Deskripsi pekerjaan:Melakukan instalasi terhadap perangkat Network.Melakukan setup dan troubleshoot problem hardware / Server, OS, LAN & WAN Network.Mendukung proyek TI untuk pengujian keamanan / penetrasi dan melacak perbaikan kerentanan.Melakukan rutinitas harian untuk monitoring sistem dan performance server.Membuat dan merevisi dokumentasi semua perubahan infrastruktur TI.Melakukan evaluasi terhadap teknikal requirement dan memberikan adhoc solution.Membantu troubleshooting issue di end user.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/network-engineer/d6b7edc1-73cf-487a-a960-7085111ff7c4?utm_referrer=explore&traceInfo=f33b30f6-616f-4645-8ab6-d0dbe5714dbb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1a5af58b532348fe289526c62346704d.jpg
Network Engineer,PT Integrasi Logistik Cipta Solusi,IT,Penuh Waktu · Kerja di kantor,Minimal Diploma (D1 - D4),1 - 3 tahun pengalaman,"Deskripsi pekerjaan System Engineer PT Integrasi Logistik Cipta SolusiKualifikasi, Pengalaman dan Keterampilan :Minimal S1 jurusan Ilmu Komputer dan bidang terkait lainnya, dengan pengalaman kerja minimal kurang dari 1 tahunMemiliki pengalaman kerja dalam malakukan implementasi infrastruktur khususnya dalam kaitannya untuk konfigurasi server baik physical maupun virtualMemiliki pengetahuan yang baik tentang arsitektur infrastruktur dan project implementasi perangkat kerasMemiliki keterampilan dalam menggunakan tools untuk kebutuhan konfigurasi serverMemiliki kemampuan berkomunikasi yang baikKemampuan untuk bekerja secara mandiri dan dalam tim Tanggung Jawab:Melakukan implementasi server baik physical maupun virtual sesuai dengan arsitektur infrastruktur yang telah dirancang oleh IT Architech.Melakukan setup konfigurasi hingga pengujian setelah selesai pekerjaan setup dan konfigurasi server physical dan virtualMengelola server physical dan virtualMelakukan create dan delete server VM;Melakukan perubahan konfigurasi Server yang meliputi resource, IP address, host name, DNS dan atribut VM lainnya;Melakukan cloning server VM;Melakukan backup server;Melakukan perubahan konfigurasi server LPAR yang meliputi resource, IP Address, host name, DNS dan atribut LPAR lainnya;Backup server LPAR;Mapping dan mounting LUN server VM dan LPARLihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/system-engineer/497e5c79-2fc4-45a3-a761-62b2edb4f7c7?utm_referrer=explore&traceInfo=f33b30f6-616f-4645-8ab6-d0dbe5714dbb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/1a5af58b532348fe289526c62346704d.jpg
System Engineer,PT Integrasi Logistik Cipta Solusi,IT,Paruh Waktu · Hybrid,Minimal SMA/SMK,1 - 3 tahun pengalaman,"Deskripsi pekerjaan Freelance Teknisi PT. Prospera Perwira UtamaJob DescriptionsMelakukan pemasangan instalasi, perawatan, dan perbaikan peralatan atau sistem teknis.Menganalisis masalah dan mencari solusi yang tepat.Melakukan pemeliharaan rutin dan perbaikan berdasarkan jadwal yang ditentukan.Melakukan uji coba dan pengujian peralatan untuk memastikan kinerjanya.Melaporkan hasil pekerjaan, temuan, dan tindakan perbaikan kepada manajemen.Memastikan pematuhan terhadap prosedur keamanan dan regulasi teknis.Membantu dalam pengadaan suku cadang dan perlengkapan teknis.Job RequirementsPendidikan minimal SMA atau setara, preferensi di bidang teknik terkait.Pengalaman kerja sebagai Teknisi atau posisi serupa diutamakan.Pengetahuan teknis yang baik dalam bidang spesifik terkait pekerjaan.Kemampuan analitis dan pemecahan masalah yang baik..Keahlian dalam pengoperasian peralatan dan instrumen teknis.Kepatuhan terhadap prosedur keamanan dan aturan teknis.Kemampuan komunikasi yang baik dan mampu bekerja dalam tim.Lihat Lebih Sedikit",https://glints.com/id/opportunities/jobs/freelance-teknisi/478b5fdc-f056-4f27-8bfa-07ed0d0c44d2?utm_referrer=explore&traceInfo=f33b30f6-616f-4645-8ab6-d0dbe5714dbb,https://images.glints.com/unsafe/glints-dashboard.oss-ap-southeast-1.aliyuncs.com/company-logo/551731eadc5e308ab0b55222402a195b.png
